Date,rv_annualized
2013/9/4,40.91029627
2013/9/5,93.51289616
2013/9/6,56.13226147
2013/9/7,56.08557263
2013/9/8,30.77980424
2013/9/9,54.68726275
2013/9/10,73.33744801
2013/9/11,49.09431211
2013/9/12,64.41673488
2013/9/13,46.44228071
2013/9/14,48.38422388
2013/9/15,45.30375125
2013/9/16,28.7367395
2013/9/17,23.40504933
2013/9/18,24.1073719
2013/9/19,32.73065816
2013/9/20,47.57678465
2013/9/21,22.48406177
2013/9/22,10.514268
2013/9/23,31.03605278
2013/9/24,26.73689072
2013/9/25,24.10109724
2013/9/26,23.51485634
2013/9/27,31.99742714
2013/9/28,29.57563614
2013/9/29,18.86968115
2013/9/30,30.49611422
2013/10/1,29.39351
2013/10/2,129.3575282
2013/10/3,120.4910701
2013/10/4,49.48969108
2013/10/5,20.31011481
2013/10/6,23.1586186
2013/10/7,20.82463658
2013/10/8,28.76619391
2013/10/9,31.09556846
2013/10/10,26.93184681
2013/10/11,23.28282635
2013/10/12,27.14815838
2013/10/13,22.94050637
2013/10/14,42.52983231
2013/10/15,28.86412613
2013/10/16,53.67199825
2013/10/17,45.13719281
2013/10/18,44.90906181
2013/10/19,74.15315339
2013/10/20,39.21504588
2013/10/21,52.22957781
2013/10/22,67.39888653
2013/10/23,47.21335709
2013/10/24,139.7786544
2013/10/25,108.7759811
2013/10/26,66.64690654
2013/10/27,44.6851618
2013/10/28,40.53913793
2013/10/29,47.8044751
2013/10/30,51.99700618
2013/10/31,59.48792896
2013/11/1,65.38811272
2013/11/2,40.86435139
2013/11/3,35.99309268
2013/11/4,41.68710085
2013/11/5,71.30119403
2013/11/6,89.34422503
2013/11/7,99.10199433
2013/11/8,85.22793854
2013/11/9,116.2192155
2013/11/10,183.5702725
2013/11/11,104.1748125
2013/11/12,58.83521592
2013/11/13,55.98775789
2013/11/14,71.3898459
2013/11/15,62.5803703
2013/11/16,72.81635845
2013/11/17,48.21160013
2013/11/18,100.6413362
2013/11/19,317.0672217
2013/11/20,221.3795081
2013/11/21,100.4294488
2013/11/22,85.19375853
2013/11/23,66.04523972
2013/11/24,110.1636345
2013/11/25,81.35977048
2013/11/26,65.5183507
2013/11/27,64.72876251
2013/11/28,78.24157702
2013/11/29,70.40413955
2013/11/30,79.48699856
2013/12/1,107.0346622
2013/12/2,150.2149453
2013/12/3,79.07476517
2013/12/4,61.04467271
2013/12/5,147.6682543
2013/12/6,118.0442403
2013/12/7,259.3485082
2013/12/8,140.1292442
2013/12/9,95.81935208
2013/12/10,76.74329562
2013/12/11,105.4609896
2013/12/12,93.88004674
2013/12/13,72.45235069
2013/12/14,71.37138735
2013/12/15,69.66937219
2013/12/16,97.20454854
2013/12/17,133.4802641
2013/12/18,210.7080052
2013/12/19,140.6193408
2013/12/20,101.0955194
2013/12/21,132.8341003
2013/12/22,100.8700863
2013/12/23,71.88273258
2013/12/24,75.70528813
2013/12/25,51.00530596
2013/12/26,65.99172477
2013/12/27,65.4927377
2013/12/28,59.89426935
2013/12/29,52.29178564
2013/12/30,44.8670247
2013/12/31,48.58044488
2014/1/1,39.7168481
2014/1/2,41.04648953
2014/1/3,44.53567381
2014/1/4,39.66680816
2014/1/5,43.22077338
2014/1/6,68.74673787
2014/1/7,68.7936975
2014/1/8,85.72717111
2014/1/9,59.46023726
2014/1/10,54.3364789
2014/1/11,45.69283648
2014/1/12,51.36866933
2014/1/13,60.96607535
2014/1/14,37.60123952
2014/1/15,38.61643359
2014/1/16,42.29792614
2014/1/17,62.62149208
2014/1/18,65.71083448
2014/1/19,45.28338741
2014/1/20,37.42335778
2014/1/21,37.69764997
2014/1/22,37.06387813
2014/1/23,37.49345775
2014/1/24,57.88053855
2014/1/25,44.15782522
2014/1/26,37.87510689
2014/1/27,42.42707069
2014/1/28,73.16818434
2014/1/29,39.58573835
2014/1/30,33.08895903
2014/1/31,31.32953841
2014/2/1,21.74490526
2014/2/2,24.28601988
2014/2/3,20.85090102
2014/2/4,26.1358174
2014/2/5,22.77204565
2014/2/6,46.30285745
2014/2/7,108.7852692
2014/2/8,62.21504647
2014/2/9,62.16135261
2014/2/10,119.4121735
2014/2/11,79.94056672
2014/2/12,86.44052491
2014/2/13,44.4255513
2014/2/14,119.6172432
2014/2/15,61.09980187
2014/2/16,60.32540464
2014/2/17,67.30572009
2014/2/18,42.93247616
2014/2/19,34.40327025
2014/2/20,60.55050185
2014/2/21,61.01850358
2014/2/22,57.95296147
2014/2/23,55.32969433
2014/2/24,100.7132728
2014/2/25,167.839123
2014/2/26,80.44858535
2014/2/27,55.82727351
2014/2/28,49.29888617
2014/3/1,65.44852324
2014/3/2,36.72114832
2014/3/3,69.06920293
2014/3/4,71.92575076
2014/3/5,52.89044826
2014/3/6,47.20588353
2014/3/7,50.88436275
2014/3/8,49.04702989
2014/3/9,46.84980175
2014/3/10,50.02246115
2014/3/11,49.37242146
2014/3/12,54.90414018
2014/3/13,44.21120915
2014/3/14,44.45766109
2014/3/15,39.2726818
2014/3/16,37.49354582
2014/3/17,41.55745857
2014/3/18,53.54438131
2014/3/19,43.66970991
2014/3/20,54.10819852
2014/3/21,69.80387034
2014/3/22,63.1735286
2014/3/23,59.95607386
2014/3/24,56.1551474
2014/3/25,60.97963151
2014/3/26,53.29611175
2014/3/27,77.97991966
2014/3/28,108.7385686
2014/3/29,64.90703181
2014/3/30,93.05079147
2014/3/31,95.97113504
2014/4/1,86.7849592
2014/4/2,79.59995405
2014/4/3,94.88024977
2014/4/4,78.93265678
2014/4/5,54.12442522
2014/4/6,54.04284842
2014/4/7,64.33478648
2014/4/8,71.27980913
2014/4/9,59.91562095
2014/4/10,86.90981949
2014/4/11,115.8890202
2014/4/12,64.51003037
2014/4/13,54.94708618
2014/4/14,95.90844701
2014/4/15,75.55709274
2014/4/16,94.72109025
2014/4/17,66.24215731
2014/4/18,60.56852592
2014/4/19,48.01396664
2014/4/20,44.48257065
2014/4/21,48.82702072
2014/4/22,46.90350098
2014/4/23,42.75008087
2014/4/24,41.96004946
2014/4/25,72.39763308
2014/4/26,62.94758616
2014/4/27,44.10643823
2014/4/28,70.71555127
2014/4/29,61.70686973
2014/4/30,55.58804275
2014/5/1,55.50002186
2014/5/2,51.21631287
2014/5/3,47.45254009
2014/5/4,42.21486044
2014/5/5,58.61742142
2014/5/6,55.96797266
2014/5/7,54.3469857
2014/5/8,56.9624716
2014/5/9,45.40194132
2014/5/10,38.89167352
2014/5/11,47.27584573
2014/5/12,46.04080154
2014/5/13,50.22088718
2014/5/14,39.78046077
2014/5/15,42.1772198
2014/5/16,34.18463103
2014/5/17,29.35733006
2014/5/18,28.81773947
2014/5/19,28.08083643
2014/5/20,47.569841
2014/5/21,47.57914797
2014/5/22,43.00202677
2014/5/23,55.28218811
2014/5/24,42.00881058
2014/5/25,55.21027964
2014/5/26,52.23516438
2014/5/27,54.26407298
2014/5/28,48.88011726
2014/5/29,45.72594116
2014/5/30,48.65248005
2014/5/31,40.75144046
2014/6/1,52.32363062
2014/6/2,56.59933233
2014/6/3,59.54034578
2014/6/4,54.75743679
2014/6/5,49.87821321
2014/6/6,44.95511915
2014/6/7,37.31129891
2014/6/8,30.43236768
2014/6/9,40.9201022
2014/6/10,47.1737949
2014/6/11,43.92137773
2014/6/12,51.39288085
2014/6/13,69.93946297
2014/6/14,50.86105195
2014/6/15,52.17605134
2014/6/16,55.67144343
2014/6/17,47.75114392
2014/6/18,49.46581355
2014/6/19,44.2776551
2014/6/20,47.25396611
2014/6/21,32.72562329
2014/6/22,39.89773699
2014/6/23,43.34951647
2014/6/24,35.17193709
2014/6/25,50.49613796
2014/6/26,47.45738798
2014/6/27,55.65336723
2014/6/28,37.01352574
2014/6/29,38.30531171
2014/6/30,51.94349879
2014/7/1,49.63629111
2014/7/2,41.56447493
2014/7/3,33.82007603
2014/7/4,47.98627287
2014/7/5,31.48820205
2014/7/6,42.77893025
2014/7/7,45.093442
2014/7/8,40.29369923
2014/7/9,40.41182755
2014/7/10,33.22552248
2014/7/11,34.88297528
2014/7/12,33.59566375
2014/7/13,25.84127823
2014/7/14,30.9961342
2014/7/15,38.28642501
2014/7/16,44.34948609
2014/7/17,34.90314462
2014/7/18,41.23103338
2014/7/19,37.03732894
2014/7/20,29.36549472
2014/7/21,36.86653305
2014/7/22,31.68673786
2014/7/23,29.45731192
2014/7/24,40.93207145
2014/7/25,43.63305352
2014/7/26,32.48465569
2014/7/27,28.44349903
2014/7/28,41.08741597
2014/7/29,38.8319377
2014/7/30,32.63058094
2014/7/31,43.67671788
2014/8/1,40.46447174
2014/8/2,37.50450563
2014/8/3,33.11434326
2014/8/4,32.85264248
2014/8/5,21.41877929
2014/8/6,24.92197973
2014/8/7,30.0222918
2014/8/8,29.23931694
2014/8/9,22.01714224
2014/8/10,21.63098925
2014/8/11,27.06903034
2014/8/12,32.82973901
2014/8/13,47.44134059
2014/8/14,49.12619952
2014/8/15,56.86182256
2014/8/16,52.92834753
2014/8/17,47.23917593
2014/8/18,73.48978563
2014/8/19,62.55728855
2014/8/20,51.59568517
2014/8/21,50.33147885
2014/8/22,54.18691392
2014/8/23,42.05569933
2014/8/24,42.63918426
2014/8/25,34.92253965
2014/8/26,32.52678394
2014/8/27,30.21741286
2014/8/28,26.70582024
2014/8/29,24.28080237
2014/8/30,22.65513925
2014/8/31,35.56704172
2014/9/1,40.05555955
2014/9/2,48.66946202
2014/9/3,31.44579031
2014/9/4,30.49162386
2014/9/5,32.10054235
2014/9/6,26.80693029
2014/9/7,23.23774826
2014/9/8,34.40044947
2014/9/9,32.18727126
2014/9/10,40.53444901
2014/9/11,36.28190698
2014/9/12,27.73845013
2014/9/13,25.23482284
2014/9/14,22.68025668
2014/9/15,24.42842195
2014/9/16,29.97944615
2014/9/17,38.20154849
2014/9/18,46.54418633
2014/9/19,63.44392004
2014/9/20,48.39020581
2014/9/21,39.90422611
2014/9/22,37.8860552
2014/9/23,62.57026867
2014/9/24,60.26245878
2014/9/25,44.69584968
2014/9/26,40.03578331
2014/9/27,36.37345068
2014/9/28,38.47752736
2014/9/29,57.93471008
2014/9/30,39.3953129
2014/10/1,46.35425792
2014/10/2,45.40859251
2014/10/3,54.57651346
2014/10/4,52.56828841
2014/10/5,83.86324513
2014/10/6,95.27634297
2014/10/7,55.68061027
2014/10/8,57.15696055
2014/10/9,61.56224709
2014/10/10,60.56683429
2014/10/11,38.91100391
2014/10/12,41.20710131
2014/10/13,50.67430724
2014/10/14,53.61270426
2014/10/15,48.62348926
2014/10/16,42.8503155
2014/10/17,37.2093065
2014/10/18,33.50415769
2014/10/19,26.34315721
2014/10/20,34.38154993
2014/10/21,33.3805813
2014/10/22,34.73979996
2014/10/23,47.08196316
2014/10/24,51.01930936
2014/10/25,42.14651032
2014/10/26,35.91180837
2014/10/27,38.14117506
2014/10/28,38.14574854
2014/10/29,43.06230345
2014/10/30,46.82905681
2014/10/31,41.68795406
2014/11/1,37.99065848
2014/11/2,32.88797616
2014/11/3,41.50926101
2014/11/4,44.70969201
2014/11/5,38.5104701
2014/11/6,37.5800984
2014/11/7,36.04091519
2014/11/8,25.0093794
2014/11/9,33.25068934
2014/11/10,43.98222187
2014/11/11,38.74467508
2014/11/12,48.17130908
2014/11/13,73.85402691
2014/11/14,60.65986451
2014/11/15,47.1244682
2014/11/16,41.18572953
2014/11/17,56.39066399
2014/11/18,55.48773621
2014/11/19,49.80885817
2014/11/20,48.15569535
2014/11/21,47.0487798
2014/11/22,39.41365805
2014/11/23,31.41262804
2014/11/24,44.6490256
2014/11/25,46.49862544
2014/11/26,43.72803749
2014/11/27,39.96797411
2014/11/28,42.10210804
2014/11/29,40.63387262
2014/11/30,34.55226649
2014/12/1,48.2631663
2014/12/2,40.64064783
2014/12/3,34.36879155
2014/12/4,31.49848742
2014/12/5,35.46101324
2014/12/6,34.90961381
2014/12/7,31.97079068
2014/12/8,35.62648456
2014/12/9,43.84721512
2014/12/10,38.27394813
2014/12/11,44.04846426
2014/12/12,38.13129467
2014/12/13,31.23047413
2014/12/14,34.66180677
2014/12/15,32.00053587
2014/12/16,43.52664974
2014/12/17,50.39790994
2014/12/18,45.03523274
2014/12/19,48.28457944
2014/12/20,34.18000119
2014/12/21,33.61807815
2014/12/22,44.3107163
2014/12/23,36.50071576
2014/12/24,30.32466549
2014/12/25,30.60341092
2014/12/26,35.94417798
2014/12/27,39.80930066
2014/12/28,37.64146138
2014/12/29,36.35351736
2014/12/30,34.55268599
2014/12/31,37.08823264
2015/1/1,28.67186495
2015/1/2,23.98730671
2015/1/3,33.64730251
2015/1/4,70.46685727
2015/1/5,45.92105448
2015/1/10,50.61247995
2015/1/11,23.24335562
2015/1/12,33.66725051
2015/1/13,66.27802825
2015/1/14,181.0454539
2015/1/15,118.1819046
2015/1/16,83.39607224
2015/1/17,51.07667423
2015/1/18,62.73266196
2015/1/19,52.88958994
2015/1/20,56.05061338
2015/1/21,53.06553169
2015/1/22,62.50139066
2015/1/23,45.81606662
2015/1/24,45.25284173
2015/1/25,61.34745836
2015/1/26,94.53121816
2015/1/27,75.56313266
2015/1/28,64.35908884
2015/1/29,75.61804039
2015/1/30,65.52830486
2015/1/31,51.16251873
2015/2/1,63.74978648
2015/2/2,52.04851179
2015/2/3,54.97173532
2015/2/4,49.00168589
2015/2/5,46.4759474
2015/2/6,44.38409239
2015/2/7,38.21522614
2015/2/8,47.36498724
2015/2/9,42.78398095
2015/2/10,30.6397611
2015/2/11,24.86289186
2015/2/12,21.28905329
2015/2/13,40.64652598
2015/2/14,31.21235455
2015/2/15,55.48213797
2015/2/16,42.46060885
2015/2/17,36.83133035
2015/2/18,42.08277678
2015/2/19,35.23801861
2015/2/20,42.14930972
2015/2/21,21.25586479
2015/2/22,25.12639218
2015/2/23,26.88263485
2015/2/24,29.00704795
2015/2/25,21.114864
2015/2/26,19.84564871
2015/2/27,36.296453
2015/2/28,34.38616573
2015/3/1,23.04424921
2015/3/2,39.36108393
2015/3/3,43.81896722
2015/3/4,50.24272854
2015/3/5,39.43822792
2015/3/6,40.67512195
2015/3/7,24.09210758
2015/3/8,21.51344988
2015/3/9,29.64599502
2015/3/10,44.28405972
2015/3/11,33.78420058
2015/3/12,22.52072641
2015/3/13,28.58062309
2015/3/14,25.15140776
2015/3/15,20.35668374
2015/3/16,25.33469317
2015/3/17,24.97775019
2015/3/18,45.92151406
2015/3/19,44.57498968
2015/3/20,31.11600067
2015/3/21,20.40960664
2015/3/22,14.61487848
2015/3/23,27.04045027
2015/3/24,34.21119873
2015/3/25,33.81221687
2015/3/26,23.85556094
2015/3/27,24.88770566
2015/3/28,17.80397801
2015/3/29,17.23421722
2015/3/30,27.01986588
2015/3/31,22.11860335
2015/4/1,23.9187712
2015/4/2,22.86448787
2015/4/3,18.87791338
2015/4/4,14.98426696
2015/4/5,14.56315162
2015/4/6,14.86135362
2015/4/7,19.06396879
2015/4/8,19.56879491
2015/4/9,22.0928197
2015/4/10,28.12120733
2015/4/11,25.97538193
2015/4/12,20.71659187
2015/4/13,43.09987619
2015/4/14,43.98404721
2015/4/15,38.40501719
2015/4/16,24.03281971
2015/4/17,21.54779231
2015/4/18,15.44038406
2015/4/19,15.24040425
2015/4/20,13.53657908
2015/4/21,12.09412888
2015/4/22,22.12171669
2015/4/23,23.74331438
2015/4/24,15.6128944
2015/4/25,12.70576101
2015/4/26,20.83180744
2015/4/27,18.62308973
2015/4/28,26.7631095
2015/4/29,16.3419572
2015/4/30,20.5458427
2015/5/1,26.00508809
2015/5/2,22.37649063
2015/5/3,24.94807627
2015/5/4,29.4041983
2015/5/5,28.17930047
2015/5/6,23.79527268
2015/5/7,32.21658035
2015/5/8,27.5007609
2015/5/9,30.61903283
2015/5/10,22.77339305
2015/5/11,30.24931104
2015/5/12,32.16910653
2015/5/13,19.49450439
2015/5/14,26.73340039
2015/5/15,20.86656922
2015/5/16,17.85489751
2015/5/17,15.16604533
2015/5/18,20.24612503
2015/5/19,19.83455555
2015/5/20,15.71190565
2015/5/21,14.37344266
2015/5/22,20.83120517
2015/5/23,21.41734979
2015/5/24,18.57429499
2015/5/25,24.39649993
2015/5/26,18.01681946
2015/5/27,17.39709907
2015/5/28,11.32246443
2015/5/29,17.51653121
2015/5/30,18.1304769
2015/5/31,14.54918518
2015/6/1,23.49209418
2015/6/2,18.64290357
2015/6/3,15.49383329
2015/6/4,13.9332566
2015/6/5,20.76690011
2015/6/6,10.6464937
2015/6/7,11.02604808
2015/6/8,18.39268334
2015/6/9,16.28066747
2015/6/10,14.2965332
2015/6/11,11.89755673
2015/6/12,10.91752985
2015/6/13,8.556030906
2015/6/14,14.25540368
2015/6/15,14.43168563
2015/6/16,26.23997748
2015/6/17,32.72525822
2015/6/18,24.79275198
2015/6/19,15.61804571
2015/6/20,18.4211518
2015/6/21,11.63989703
2015/6/22,17.70809112
2015/6/23,13.77090212
2015/6/24,12.70661789
2015/6/25,11.75693038
2015/6/26,9.346271691
2015/6/27,12.12898972
2015/6/28,13.13659733
2015/6/29,16.7791214
2015/6/30,19.04923892
2015/7/1,19.66024806
2015/7/2,18.12051616
2015/7/3,12.36495581
2015/7/4,10.84722791
2015/7/5,23.87042622
2015/7/6,25.93360263
2015/7/7,22.75747831
2015/7/8,24.24808198
2015/7/9,25.2888719
2015/7/10,34.2533596
2015/7/11,30.54362142
2015/7/12,32.69104634
2015/7/13,37.84994212
2015/7/14,28.16368486
2015/7/15,22.98169924
2015/7/16,22.69778632
2015/7/17,21.50996318
2015/7/18,21.92538085
